,state,stateMinWage,niMinPWage,niMaxPWage,ciMinPWage,ciMaxPWage,meanWage,medianWage,meanPhone,meanPhone15,meanToothpaste,meanRice,meanPen,laborPerDollar,phonePerDollar,laborPerPhone15,laborPerToothpaste,laborPerRice,laborPerPen,penny_j
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,544
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,545
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,546
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,547
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,548
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,549
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,550
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,551
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,552
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,553
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,554
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,555
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,556
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,557
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,558
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,559
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,560
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,561
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,562
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,563
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,564
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,565
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,566
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,567
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,568
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,569
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,570
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,571
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,572
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,573
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,574
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,575
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,576
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,577
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,578
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,579
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,580
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,581
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,582
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,583
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,584
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,585
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,586
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,587
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,588
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,589
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,590
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,591
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,592
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,593
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,594
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,595
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,596
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,597
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,598
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,599
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,600
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,601
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,602
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,603
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,604
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,605
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,606
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,607
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,608
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,609
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,610
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,611
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,612
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,613
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,614
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,615
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,616
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,617
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,618
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,619
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,620
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,621
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,622
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,623
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,624
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,625
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,626
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,627
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,628
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,629
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,630
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,631
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,632
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,633
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,634
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,635
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,636
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,637
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,638
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,639
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,640
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,641
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,642
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,643
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,644
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,645
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,646
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,647
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,648
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,649
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,650
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,651
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,652
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,653
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,654
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,655
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,656
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,657
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,658
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,659
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,660
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,661
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,662
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,663
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,664
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,665
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,666
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,667
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,668
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,669
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,670
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,671
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,672
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,673
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,674
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,675
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,676
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,677
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,678
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,679
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,680
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,681
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,682
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,683
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,684
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,685
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,686
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,687
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,688
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,689
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,690
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,691
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,692
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,693
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,694
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,695
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,696
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,697
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,698
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,699
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,700
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,701
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,702
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,703
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,704
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,705
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,706
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,707
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,708
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,709
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,710
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,711
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,712
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,713
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,714
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,715
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,716
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,717
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,718
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,719
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,720
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,721
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,722
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,723
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,724
42,TX,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,1.7,1.38,0.3,,16.67,,,,,725
